k,querytime,nb_threads
1,0.825424,8
3,9.570281,8
5,12.525633,8
10,14.990776,8
30,16.448213,8
50,17.137900,8
100,18.058993,8
300,19.373975,8
500,20.189503,8
1000,20.877908,8
1,6.130300,8
3,6.595624,8
5,7.515352,8
10,9.185161,8
30,10.702324,8
50,11.678339,8
100,13.071605,8
300,13.937390,8
500,14.459302,8
1000,15.209549,8
1,4.964538,8
3,5.261741,8
5,6.193086,8
10,7.617714,8
30,11.515707,8
50,13.427622,8
100,17.600338,8
300,21.274181,8
500,22.154152,8
1000,22.333070,8
1,7.820245,8
3,8.000368,8
5,8.539078,8
10,8.996886,8
30,10.944685,8
50,12.538171,8
100,13.390590,8
300,15.063251,8
500,15.540756,8
1000,16.169536,8
1,3.871929,8
3,4.328344,8
5,4.410013,8
10,5.050279,8
30,7.985355,8
50,12.414195,8
100,16.408568,8
300,20.450096,8
500,21.575681,8
1000,22.179834,8
1,0.181914,8
3,0.181914,8
5,0.181914,8
10,0.181915,8
30,0.544552,8
50,0.600883,8
100,0.759580,8
300,1.324704,8
500,1.953241,8
1000,3.365277,8
1,6.426025,8
3,6.935050,8
5,7.533932,8
10,9.215399,8
30,12.567359,8
50,13.003637,8
100,14.589363,8
300,15.788697,8
500,15.788820,8
1000,15.981661,8
1,7.245365,8
3,7.350864,8
5,7.537610,8
10,9.013904,8
30,10.675125,8
50,11.637133,8
100,12.968911,8
300,14.744386,8
500,15.802218,8
1000,16.076077,8
1,3.494724,8
3,3.977560,8
5,4.521345,8
10,6.454415,8
30,8.610722,8
50,10.015471,8
100,11.935855,8
300,15.945531,8
500,17.369325,8
1000,19.378492,8
1,5.788122,8
3,6.104918,8
5,7.030942,8
10,8.327503,8
30,11.799826,8
50,11.810410,8
100,12.708116,8
300,13.130151,8
500,13.759582,8
1000,13.779521,8
1,0.758488,16
3,10.139432,16
5,11.446138,16
10,12.636322,16
30,14.024614,16
50,14.024633,16
100,14.576821,16
300,15.120611,16
500,15.120674,16
1000,15.446471,16
1,5.105461,16
3,5.297280,16
5,6.386514,16
10,6.882655,16
30,9.497674,16
50,10.071213,16
100,10.082987,16
300,10.653885,16
500,10.657927,16
1000,10.827242,16
1,2.728639,16
3,3.875011,16
5,4.685835,16
10,5.174178,16
