k,querytime,nb_threads
1,5.480933,16
3,6.353465,16
5,6.385035,16
10,7.292365,16
30,8.303565,16
50,8.730849,16
100,8.835308,16
300,9.972664,16
500,10.244594,16
1000,11.179189,16
1,1.117625,16
3,1.299973,16
5,1.362614,16
10,1.458328,16
30,1.971710,16
50,2.190391,16
100,2.851961,16
300,3.742049,16
500,4.317873,16
1000,4.881066,16
1,1.130175,16
3,1.235104,16
5,1.587809,16
10,1.805989,16
30,1.996702,16
50,2.244158,16
100,2.461761,16
300,3.536863,16
500,4.111911,16
1000,5.063843,16
1,1.055728,16
3,1.223364,16
5,1.318357,16
10,1.773968,16
30,2.028069,16
50,2.114226,16
100,2.376111,16
300,3.153038,16
500,3.703128,16
1000,4.489664,16
1,1.038585,16
3,1.303859,16
5,1.316547,16
10,1.768588,16
30,2.020493,16
50,2.022472,16
100,2.351203,16
300,3.592297,16
500,3.864083,16
1000,4.218082,16
1,0.906216,16
3,1.037236,16
5,1.037237,16
10,1.037238,16
30,1.037242,16
50,1.092197,16
100,1.127992,16
300,1.429063,16
500,1.803855,16
1000,1.820840,16
1,2.143301,16
3,2.313156,16
5,2.821520,16
10,2.956788,16
30,4.165604,16
50,4.338567,16
100,4.815023,16
300,6.530094,16
500,6.948252,16
1000,7.712242,16
1,1.573972,16
3,1.754720,16
5,2.097246,16
10,2.568583,16
30,2.887050,16
50,3.777611,16
100,4.210967,16
300,4.987946,16
500,5.384646,16
1000,5.908114,16
1,0.780555,16
3,0.895587,16
5,1.239137,16
10,1.555321,16
30,2.399430,16
50,2.399433,16
100,2.463477,16
300,2.768516,16
500,2.805895,16
1000,3.288903,16
1,1.161845,16
3,1.178479,16
5,1.402058,16
10,1.950617,16
30,2.698012,16
50,2.935912,16
100,3.339581,16
300,4.371601,16
500,4.692448,16
1000,5.060300,16
1,4.282241,32
3,6.204567,32
5,6.394591,32
10,7.345683,32
30,7.718949,32
50,7.877276,32
100,8.126936,32
300,8.434449,32
500,8.483593,32
1000,8.936461,32
1,0.753797,32
3,0.922448,32
5,1.025654,32
10,1.060828,32
30,1.360180,32
50,1.441432,32
100,1.924615,32
300,2.359026,32
500,2.524209,32
1000,2.816890,32
1,0.676478,32
3,0.938763,32
5,1.001775,32
10,1.171686,32
30,1.410579,32
50,1.771858,32
100,2.039503,32
300,2.445076,32
500,2.840286,32
1000,2.955109,32
1,0.796911,32
3,0.949697,32
5,1.442286,32
10,1.846378,32
30,2.019725,32
50,2.341523,32
100,2.379134,32
300,2.845036,32
500,2.878247,32
1000,3.303402,32
1,0.731450,32
3,0.830491,32
5,1.318680,32
10,1.318681,32
30,1.492463,32
50,1.496380,32
100,1.716709,32
300,2.400801,32
500,2.559431,32
1000,2.633001,32
1,0.614956,32
3,0.870266,32
5,0.870266,32
10,0.870266,32
30,0.870268,32
50,0.870268,32
100,0.939427,32
300,1.152456,32
500,1.182674,32
1000,1.362677,32
1,1.390480,32
3,2.267897,32
5,2.551037,32
10,3.014595,32
30,3.168129,32
50,3.655704,32
100,4.239234,32
300,4.979130,32
500,4.979174,32
1000,5.058520,32
1,1.202946,32
3,1.349735,32
5,1.705042,32
10,1.804712,32
30,2.128536,32
50,2.431715,32
100,2.755217,32
300,3.298444,32
500,3.565588,32
1000,3.638513,32
1,0.596977,32
3,0.838301,32
5,1.164207,32
10,1.370542,32
30,1.625556,32
50,1.821533,32
100,1.821542,32
300,1.821590,32
500,1.821611,32
1000,1.986430,32
1,0.803428,32
3,1.063463,32
5,1.107893,32
10,1.480206,32
30,1.713278,32
50,1.760001,32
100,1.847746,32
300,2.540377,32
500,2.815393,32
1000,2.829450,32
1,5.154956,64
3,6.858560,64
5,7.011359,64
10,7.011359,64
30,7.176144,64
50,7.211687,64
100,7.507706,64
300,7.806887,64
500,7.908173,64
1000,8.019407,64
1,0.911113,64
3,1.104254,64
5,1.104254,64
10,1.230523,64
30,1.448536,64
50,1.448544,64
100,1.785454,64
300,1.817588,64
500,1.840012,64
1000,1.928496,64
1,0.904378,64
3,1.460660,64
5,1.460660,64
10,1.460661,64
30,1.581938,64
50,1.652690,64
100,1.689414,64
300,1.798752,64
500,1.983070,64
1000,2.109247,64
1,0.870212,64
3,1.057645,64
5,1.102250,64
10,1.416357,64
30,1.509831,64
50,1.509837,64
100,1.737855,64
300,1.876398,64
500,1.876422,64
1000,1.999631,64
1,0.821525,64
3,0.891821,64
5,1.060439,64
10,1.248623,64
30,1.506764,64
50,1.506769,64
100,1.506779,64
300,1.664701,64
500,1.743446,64
1000,1.800005,64
1,0.766279,64
3,1.120463,64
5,1.120463,64
10,1.120464,64
30,1.120464,64
50,1.120465,64
100,1.120466,64
300,1.120472,64
500,1.255766,64
1000,1.255791,64
1,1.785475,64
3,2.679599,64
5,2.741693,64
10,3.078776,64
30,3.078778,64
50,3.207291,64
100,3.513588,64
300,3.588488,64
500,3.657724,64
1000,3.733281,64
1,1.677272,64
3,2.215924,64
5,2.398121,64
10,2.398122,64
30,2.603983,64
50,2.759239,64
100,2.864397,64
300,3.134393,64
500,3.134432,64
1000,3.134565,64
1,0.603626,64
3,0.877578,64
5,1.093468,64
10,1.205146,64
30,1.444479,64
50,1.444480,64
100,1.444481,64
300,1.444488,64
500,1.444497,64
1000,1.450519,64
1,1.009879,64
3,1.331295,64
5,1.390438,64
10,1.605527,64
30,1.699499,64
50,1.794176,64
100,2.127317,64
300,2.150068,64
500,2.315707,64
1000,2.315713,64
