fft_scale,tau,T,%filled_cells,#vec_outps,#filtered_vectors,#checked_pvectors,#checked_mvectors,#visited_cells,#visited_mcells,#visited_ccells,#filtered_cells
0,0.000000,0.600000,0.44%,0,833,142,0,1,0,1,10
0,0.000100,0.600000,0.44%,0,833,142,0,1,0,1,10
0,0.001000,0.600000,0.44%,0,829,138,4,1,0,1,14
0,0.010000,0.600000,0.44%,0,813,122,20,1,0,1,14
0,0.020000,0.600000,0.44%,0,785,94,48,1,0,1,17
0,0.060000,0.600000,0.44%,0,491,207,342,6,0,6,12
0,0.080000,0.600000,0.44%,0,326,48,507,8,0,8,10
0,0.100000,0.600000,0.44%,0,69,57,764,9,0,9,9
0,0.000000,0.600000,2.15%,0,833,3,0,1,0,1,17
0,0.000100,0.600000,2.15%,0,833,3,0,1,0,1,17
0,0.001000,0.600000,2.15%,0,833,3,0,1,0,1,25
0,0.010000,0.600000,2.15%,0,830,0,3,1,0,1,43
0,0.020000,0.600000,2.15%,0,830,0,3,1,0,1,56
0,0.060000,0.600000,2.15%,0,786,0,47,12,0,12,61
0,0.080000,0.600000,2.15%,0,624,11,209,29,0,29,45
0,0.100000,0.600000,2.15%,0,396,6,437,42,0,42,32
0,0.000000,0.600000,3.71%,0,833,11,0,1,0,1,24
0,0.000100,0.600000,3.71%,0,832,10,1,1,0,1,29
0,0.001000,0.600000,3.71%,0,831,9,2,1,0,1,34
0,0.010000,0.600000,3.71%,0,827,5,6,1,0,1,48
0,0.020000,0.600000,3.71%,0,822,0,11,1,0,1,62
0,0.060000,0.600000,3.71%,0,789,2,44,5,0,5,76
0,0.080000,0.600000,3.71%,0,782,1,51,9,0,9,73
0,0.100000,0.600000,3.71%,0,747,0,86,16,0,16,103
0,0.000000,0.600000,4.91%,0,833,25,0,1,0,1,22
0,0.000100,0.600000,4.91%,0,833,25,0,1,0,1,22
0,0.001000,0.600000,4.91%,0,833,25,0,1,0,1,32
0,0.010000,0.600000,4.91%,0,825,17,8,1,0,1,45
0,0.020000,0.600000,4.91%,0,816,8,17,1,0,1,60
0,0.060000,0.600000,4.91%,0,791,2,42,4,0,4,80
0,0.080000,0.600000,4.91%,0,790,1,43,4,0,4,80
0,0.100000,0.600000,4.91%,0,757,0,76,12,0,12,98
